Categories,Categories Total,Restaurants,Reviews Total,Star Ratings
American,5154,Pizzeria Bianco,2035,4
Italian,1427,Four Peaks Brewing,1965,4.5
Mexican,1390,Bobby Q,1940,4.5
Chinese,567,Lux Central,1770,4.5
Japanese,353,Rehab Burger Therapy,1724,4.5
Mediterranean,259,Cibo,1698,4.5
Thai,142,La Santisima,1694,4
Indian,114,The Mission Old Town,1659,4
Vietnamese,111,Joe's Farm Grill,1644,4
Hawaiian,56,Citizen Public House,1550,4.5
